type,pos_x,pos_y,pos_z,col_r,col_g,col_b
point,-1.8002,0.0300005,0.000413799,0.45,0.55,0.6
point,-1.8002,0.0515181,0.02069,0.45,0.55,0.6
point,-1.8002,0.0177934,0.0513111,0.45,0.55,0.6
point,-2.0482,-0.00931049,0.00923154,0.45,0.55,0.6
point,-2.0482,-0.000620704,-0.0053794,0.45,0.55,0.6
point,-1.83968,-0.00868978,0.0428448,0.45,0.55,0.6
